0.6873393410	webdav
0.6873289625	affinity
0.6873289543	hearst
0.6873278431	balancing
0.6873267033	dish
0.6873174984	proc
0.6873091917	roughness
0.6873064049	xn
0.6873054205	letter
0.6873027473	averse
0.6872711599	i3d
0.6872408966	babies
0.6872404019	shell
0.6872323111	dial
0.6872290269	col
0.6872214785	gelfond
0.6871937062	fillmore
0.6871757659	oblique
0.6871383433	a1
0.6871235283	familiarity
0.6871133347	shutter
0.6871083000	subtree
0.6871064548	microprocessor
0.6870760987	memoization
0.6870740497	motivation
0.6870725378	t3
0.6870679368	peta
0.6870563811	baral
0.6870563811	lightgbm
0.6870563811	hessians
0.6870563811	eurowordnet
0.6870276045	incrementality
0.6869963726	marker
0.6869807830	cin
0.6869807830	ifm
0.6869597620	indefinite
0.6869492574	abuse
0.6869413342	academic
0.6869378596	mathematics
0.6869352040	darwiche
0.6869278196	ga
0.6869190842	smoking
0.6869099862	refining
0.6868839669	denoise
0.6868802120	tightness
0.6868712332	parity
0.6868511031	worlds
0.6868440437	turning
0.6868382220	legal
0.6868350545	formalizing
0.6868248466	hme
0.6868194267	fβ
0.6868194267	beck
0.6868194267	tukey
0.6868194267	touretzky
0.6868194267	pm2.5
0.6868194267	smith's
0.6868194267	baird
0.6868194267	fastmap
0.6868194267	binet
0.6868194267	joshua
0.6868194267	euler's
0.6868194267	carreira
0.6868130131	rse
0.6868127203	omics
0.6868054735	cycle
0.6867828026	microsoft's
0.6867636949	minhash
0.6867503947	pr2
0.6867503947	koskenniemi's
0.6867445142	fscore
0.6867378596	electricity
0.6867253811	alldifferent
0.6867233418	lens
0.6866759721	nikon
0.6866575713	neat
0.6866332065	split
0.6866259835	fernández
0.6866259835	vot2013
0.6866259835	fisherface
0.6866217656	metanet
0.6866072527	opengl
0.6866072527	satterthwaite
0.6866072527	shepard
0.6866072527	nie
0.6865718782	wm
0.6865694101	tractor
0.6865655102	
0.6865402002	meat
0.6865304916	scs
0.6864920061	selman
0.6864797702	foursquare
0.6864787916	sensemaking
0.6864637957	climate
0.6864509147	ifo
0.6864252332	prop
0.6864065261	spy
0.6863970118	ultrasound
0.6863807985	spontaneous
0.6863803436	peace
0.6863701530	gptd
0.6863701530	lwir
0.6863701530	rdn
0.6863701530	fim
0.6863701530	marn
0.6863503436	ce
0.6863496001	shahmukhi
0.6863388490	pdt
0.6863378928	terrain
0.6863330097	lanczos
0.6863218285	pred
0.6863175137	laird
0.6863175137	szegedy
0.6863119699	tomn
0.6862620166	visdial
0.6862507148	localisation
0.6861958553	payments
0.6861947435	manipuri
0.6861856155	okapi
0.6861856155	soar's
0.6861856155	xlnet
0.6861856155	riesbeck
0.6861829384	ecology
0.6861688252	bolt
0.6861633081	ideographic
0.6861533050	mss
0.6861354404	anti
0.6861235283	compensated
0.6861232408	boosted
0.6861203253	bipartite
0.6860930475	prm
0.6860930475	asil
0.6860930475	nero
0.6860930475	dfpn
0.6860930475	lml
0.6860930475	drmm
0.6860930475	occa
0.6860885873	chang
0.6860374273	hour
0.6860321903	tournaments
0.6860300201	blogosphere
0.6860271285	accommodation
0.6860131521	saas
0.6860003857	stroke
0.6859963044	cocoa
0.6859864932	eigenface
0.6859859388	balanced
0.6859565249	esp
0.6859432177	laser
0.6859358603	autoencoders
0.6859310666	exposing
0.6859153605	minds
0.6859110193	mating
0.6858961245	symmetry
0.6858887853	bag
0.6858869865	oer
0.6858832784	interval
0.6858705232	vae
0.6858684056	idiomatic
0.6858643570	cyclegan
0.6858628874	repetition
0.6858503573	clark
0.6858364800	affective
0.6857354571	narratives
0.6857296526	consulting
0.6857148058	categorizing
0.6857030590	ial
0.6856922287	isabelle
0.6856922287	fergus
0.6856914559	chest
0.6856860807	stark
0.6856771255	connective
0.6856758629	residual
0.6856711122	dailymail
0.6856711122	mot16
0.6856711122	nphard
0.6856711122	youtube2text
0.6856711122	sutskever
0.6856711122	multi30k
0.6856711122	neal
0.6856711122	xilinx
0.6856581274	echoes
0.6856407654	affairs
0.6856374649	hiero
0.6856300296	richardson
0.6856145548	literal
0.6855910034	warm
0.6855863078	robustifying
0.6855844317	telegraphic
0.6855768213	autopilot
0.6855728260	container
0.6855525042	rice
0.6855466661	attended
0.6855414178	octopus
0.6855236424	pronominal
0.6855187562	decentralized
0.6855013103	implant
0.6854812876	sgn
0.6854771092	nilsson
0.6854697897	recur
0.6854597286	lag
0.6854325594	hds
0.6854277596	ray
0.6854277088	bfo
0.6854277088	alsh
0.6854277088	nsm
0.6854277088	paf
0.6854277088	mmf
0.6854277088	slic
0.6854277088	rcg
0.6854221370	speaker's
0.6854017377	surplus
0.6853745356	dialog
0.6853609417	存
0.6853396731	f_
0.6853393507	authority
0.6853140772	wcd
0.6852422097	neo
0.6852267335	walksat
0.6852250208	alkyl
0.6852218487	spherical
0.6852143875	r3
0.6852138733	resnets
0.6852105005	randomized
0.6851713405	grosz
0.6851124035	connectionism
0.6851010921	homonymy
0.6850897929	personally
0.6850895744	lit
0.6850876646	ese
0.6850856040	grs
0.6850549503	clipping
0.6850543470	equivalence
0.6850437080	ibe
0.6850432842	breach
0.6850432842	luxury
0.6850405727	c3d
0.6850195834	cora
0.6850046739	barto
0.6850046739	cpus
0.6850046739	charniak
0.6849989182	alexnet
0.6849969950	director
0.6849824803	pcg
0.6849824803	sdf
0.6849824803	dwt
0.6849407719	enumerating
0.6849236807	assembly
0.6849159210	lms
0.6849124055	oslo
0.6848840447	hyperplane
0.6848514861	cem
0.6848514861	cru
0.6848479132	rac
0.6847913266	nut
0.6847901712	disambiguating
0.6847764214	comprehending
0.6847620657	timeml
0.6847610591	spice
0.6847304651	ubuntu
0.6847304651	catalan
0.6846869404	convexity
0.6846862739	diagrams
0.6846635705	repulsion
0.6846510249	drug
0.6846396479	xt
0.6846334594	tourist
0.6846250985	cl
0.6846033613	initiative
0.6845843088	neuroimaging
0.6845745817	l2,1
0.6845705137	decoders
0.6845546737	doc
0.6845165934	aging
0.6845083080	knobs
0.6845064124	remix
0.6844989003	ter
0.6844914777	mccallum
0.6844914777	sidner
0.6844914777	retinanet
0.6844914777	welling
0.6844914777	breiman
0.6844688100	dissemination
0.6844607806	fame
0.6844435194	shieber
0.6843984431	mf
0.6843802976	dts
0.6843710870	linkage
0.6843695674	lecturers
0.6843647287	calm
0.6843574563	bucklin
0.6843574563	freund
0.6843574563	jpeg2000
0.6843574563	rome
0.6843574563	yolov2
0.6843450430	nfov
0.6843427478	plsi
0.6843267613	vizdoom
0.6843254699	coordinating
0.6843223812	ere
0.6843223812	ue
0.6842627679	reasoner
0.6842608704	h1
0.6841989126	pod
0.6841749553	polarization
0.6841706585	proxsvrg
0.6841564115	gmm
0.6841253108	print
0.6841176574	genealogical
0.6841176574	oversubscription
0.6841102016	ecosystems
0.6840824502	pricing
0.6840753938	adam
0.6840649862	mcdonald
0.6840637670	t1
0.6840550761	hins
0.6840478576	geniculate
0.6840433922	normalization
0.6840401006	shoham
0.6839874579	chasing
0.6839870262	rotor
0.6839636789	zs
0.6839635507	yesterday
0.6839475761	wan
0.6839143036	corporate
0.6838972854	directional
0.6838927177	givens
0.6838927177	σi
0.6838925021	mascot
0.6838925021	btp
0.6838783513	beat
0.6838617794	conservation
0.6838298185	association
0.6838265615	lat
0.6837871466	poet
0.6837825426	scp
0.6837752478	finance
0.6837719052	shield
0.6837653022	ods
0.6837550521	carrier
0.6837529640	s2
0.6837206971	cvar
0.6836941406	memo
0.6836701832	drop
0.6836577268	intrusion
0.6836576048	levy
0.6836518211	batchnorm
0.6836443357	turner
0.6836443357	dung
0.6836443357	marcu
0.6836443357	balcan
0.6836443357	linkedin's
0.6836443357	palmer
0.6836443357	maltparser
0.6836443357	madry
0.6836443357	vot2015
0.6836249774	xquery
0.6836133384	tpu
0.6835956244	svm's
0.6835922613	descr
0.6835830097	ghz
0.6835757777	imitator
0.6835722343	hastings
0.6835630235	specialize
0.6835171329	gifs
0.6834939951	ans
0.6834863236	musk
0.6834842068	fingerprint
0.6834781169	international
0.6834653594	ek
0.6834290515	proficiency
0.6834172811	verbal
0.6834000166	patchmatch
0.6833735387	groupon
0.6833713405	williams
0.6833600835	vehicular
0.6833509242	deeplab
0.6833408365	haystack
0.6833350128	vins
0.6833077494	fora
0.6832531767	sketchy
0.6832355062	generalized
0.6832265868	cosine
0.6832259595	h2
0.6832189212	logo
0.6831890739	bresnan
0.6831890739	lexrank
0.6831890739	duc2004
0.6831890739	hoffmann
0.6831890739	parr
0.6831890739	burer
0.6831890739	lawrence
0.6831890739	vot2014
0.6831890739	mannor
0.6831890739	stockholm
0.6831890739	frankle
0.6831890739	goyal
0.6831840797	gammon
0.6831840797	don
0.6831788417	consultation
0.6831629592	asymptotics
0.6831148684	psvm
0.6830899183	quick
0.6830728588	ants
0.6830718809	racing
0.6830693845	lfd
0.6830253880	clickbait
0.6830103530	observers
0.6830092387	
0.6830039413	strap
0.6829830554	gng
0.6829639972	lmi
0.6829550753	gaussianization
0.6829500031	sa
0.6829358641	dwork
0.6829358641	frey
0.6829358641	lafferty
0.6829358641	dietterich
0.6829358641	wainwright
0.6829358641	myerson's
0.6829315506	pitch
0.6829003573	mccarthy
0.6828902087	voi
0.6828765359	sentinel
0.6828697096	synthesis
0.6828672879	areal
0.6828454458	coach
0.6828252065	pong
0.6828200384	km
0.6828157808	companydepot
0.6828116700	bm3d
0.6828116700	rényi
0.6828116700	wilson
0.6828116700	sejnowski
0.6828116700	shen
0.6828067983	fusing
0.6828014555	teh
0.6828014555	zipf
0.6828014555	crammer
0.6828014555	jelinek
0.6828014555	norman
0.6828014555	hastie
0.6828014555	euclidian
0.6827486815	angular
0.6827153856	permutation
0.6827048669	transformable
0.6827038295	verifiability
0.6826857294	conf
0.6826643585	advent
0.6826467380	entanglement
0.6826432918	lme
0.6826031382	ism
0.6825871429	selectional
0.6825728813	navigating
0.6825653478	hmms
0.6825200678	alvis
0.6825196064	c4.5rules
0.6825003573	dung's
0.6824881076	mbl
0.6824881076	wnnm
0.6824824015	visdrone
0.6824670239	zhao
0.6824506979	cr
0.6824454110	schmidhuber
0.6824454110	pustejovsky
0.6824454110	vggnet
0.6824454110	wmt17
0.6824454110	shwartz
0.6824245299	veins
0.6824245299	analysers
0.6824245299	graffiti
0.6824135405	scatternet
0.6824135405	async
0.6824135405	espresso
0.6824042060	closure
0.6823766572	sing
0.6823672118	stitching
0.6823507781	rn
0.6823457301	rain
0.6823324508	wf
0.6823245007	humanoid
0.6823164499	modifier
0.6823028009	grid
0.6823027764	sign
0.6822874667	wo
0.6822441029	gurmukhi
0.6822400765	alexa
0.6822364225	organism
0.6822347151	m4
0.6822112426	graphrnn
0.6822112426	tradaboost
0.6822112426	sally
0.6822012045	cot
0.6821600527	refactoring
0.6821120986	e3
0.6821114386	ivs
0.6820818194	semirings
0.6820682691	dx
0.6819842947	s1
0.6819624787	rns
0.6819494719	rmrs
0.6819259383	splice
0.6819246586	ops5
0.6819043410	volterra
0.6818982357	spreadsheets
0.6818823169	act
0.6818740892	rationales
0.6818647658	org
0.6818540542	dataless
0.6818408156	oca
0.6818377037	rcgan
0.6818376607	db
0.6818339055	rog
0.6818243830	bangla
0.6818240773	helicopter
0.6818198131	rds
0.6818178260	q1
0.6818033165	notably
0.6817973960	cal
0.6817872296	longitudinal
0.6817723664	crowded
0.6817719425	maximization
0.6817693656	organizers
0.6817634984	resort
0.6817551977	ball
0.6816965533	hu
0.6816814350	captioning
0.6816725203	divergences
0.6816615640	twitter's
0.6816497710	multiword
0.6816340292	poincaré
0.6816340292	lstm's
0.6816340292	kempe
0.6816340292	ibm's
0.6816340292	chung
0.6816340292	spearman’s
0.6816340292	jena
0.6816340292	segtrack
0.6816340292	joachims
0.6816340292	jain
0.6816340292	schabes
0.6816340292	barcelona
0.6816340292	maryland
0.6816340292	gibson
0.6816340292	jurafsky
0.6816111044	ppca
0.6816046185	gordon
0.6815973418	poly
0.6815907847	augmented
0.6815824958	bats
0.6815743554	srs
0.6815727626	grab
0.6815649862	knuth
0.6815649862	gmail
0.6815212398	freuder
0.6814955976	blocksworld
0.6814844162	trp
0.6814828718	prf
0.6814497700	listnet
0.6814497700	barron
0.6814497700	dropconnect
0.6814497700	florence
0.6814497700	congolog
0.6814497700	schur
0.6814482366	prospective
0.6814338084	m1
0.6813947594	archives
0.6813675091	slate
0.6813368416	shapenet
0.6813172924	mooney
0.6812809972	c4.5
0.6812735037	saul
0.6812576764	ipomdp
0.6812361052	paced
0.6812291231	upper
0.6812151063	lloyd’s
0.6812151063	slovenian
0.6812151063	relieff
0.6812151063	citeseerx
0.6812151063	coq
0.6812151063	bloomberg
0.6812151063	webgl
0.6812151063	fastfood
0.6812151063	iraq
0.6812151063	tacotron
0.6812151063	hyperband
0.6811985722	seattle
0.6811696497	vj
0.6811519548	gang
0.6811479243	rats
0.6811283799	valiant
0.6811283799	lenet
0.6811096292	z
0.6811027923	confluence
0.6810944876	wgans
0.6810913517	preservation
0.6810893094	semisupervised
0.6810885873	pittsburgh
0.6810885873	deepfashion
0.6810657388	schapire
0.6810657388	goldberg
0.6810542980	ees
0.6810382016	du
0.6810266420	illness
0.6810171817	phrasal
0.6810108711	plastic
0.6810023582	chained
0.6809992090	allocating
0.6809991146	curb
0.6809738351	camp
0.6809365098	segnet
0.6809365098	ldlf
0.6809345616	fpgas
0.6808919107	polycentric
0.6808864172	prow
0.6808855512	synthesizing
0.6808707866	delicious
0.6808673173	cov
0.6808378977	lbr
0.6808365770	bribery
0.6807834768	yolov3
0.6807834768	wikisql
0.6807834768	poincare
0.6807727588	ple
0.6807654130	cifar100
0.6807626237	mers
0.6807597719	wit
0.6807220746	anatomy
0.6807035522	exclusion
0.6807014640	multivariate
0.6806954754	spns
0.6806942288	mixtures
0.6806939519	prerequisite
0.6806900288	preface
0.6806880625	sector
0.6806864550	aboxes
0.6806651413	isps
0.6806449375	roots
0.6805774480	ipt
0.6805733867	smiles
0.6805703655	urn
0.6805628270	ferns
0.6805426076	a0
0.6805390968	yan
0.6805390968	hollywood
0.6805390968	jetson
0.6805307160	nombank
0.6805179274	ullman
0.6805179274	pearl's
0.6805079591	intellect
0.6805046739	citeseer
0.6804824775	jeopardy
0.6804753559	theo
0.6804742934	scout
0.6804613121	nudge
0.6804352669	cu
0.6804299740	ptl
0.6804299740	papr
0.6804299740	nid
0.6804299740	prr
0.6804299740	dfd
0.6804299740	agcd
0.6804299740	cdm
0.6804299740	gct
0.6804299740	gprt
0.6804299740	cfc
0.6804226039	thumos14
0.6804226039	jaakkola
0.6804226039	smolensky
0.6804226039	lakemeyer
0.6804226039	xie
0.6804226039	shamir
0.6804226039	tx2
0.6804219852	novelty
0.6804123788	treewidth
0.6804118816	oxpath
0.6804031425	prints
0.6804031425	medoid
0.6803838344	k2
0.6803733160	credibility
0.6803715231	surprisingly
0.6803699932	citation
0.6803631785	loop
0.6803210873	cdfs
0.6803066324	dsq
0.6802981118	rf
0.6802913312	gazdar
0.6802913312	hamilton
0.6802913312	koller
0.6802913312	hollywood2
0.6802913312	kaggle
0.6802913312	nasa's
0.6802913312	didi
0.6802881953	σ2p
0.6802881953	hermitian
0.6802881953	gupta
0.6802881953	icdar2015
0.6802881953	resnik
0.6802881953	evans
0.6802881953	levesque's
0.6802881953	philadelphia
0.6802881953	korf
0.6802758805	slicing
0.6802521004	gaze
0.6802400773	sieve
0.6802394429	ccgs
0.6802147055	inversion
0.6802059104	wei
0.6801981890	tensorized
0.6801981890	symplectic
0.6801711235	aircraft
0.6801509277	polyglot
0.6801485777	passive
0.6801370102	anchor
0.6801117662	sneps
0.6801113237	maxn
0.6801113237	poselets
0.6801110380	compile
0.6801037234	mitigation
0.6800690529	p3p
0.6800640866	simrank
0.6800493710	turkers
0.6800485116	scheduled
0.6800471936	meta
0.6800398417	inequality
0.6800358355	sketches
0.6800172522	vgg16
0.6800136117	pyro
0.6799759127	snss
0.6799651172	tomasi
0.6799651172	poggio
0.6799582307	densest
0.6799463798	tradeoffs
0.6799003880	cubic
0.6798997710	authorship
0.6798922770	morphable
0.6798515361	steepest
0.6798508814	neurodegenerative
0.6798491142	tra
0.6798382329	trustrank
0.6798285245	tweak
0.6798053003	mm
0.6798021418	vec
0.6797798490	avg
0.6797701167	vy
0.6797449836	violence
0.6797447950	prioritizing
0.6797162686	compliance
0.6797146445	chase
0.6797139617	theft
0.6797087403	agglomeration
0.6797016436	internet
0.6796938950	managing
0.6796850011	axiom
0.6796559054	porter
0.6796426452	ethernet
0.6796426452	ai’s
0.6796371840	grabcut
0.6796371840	jester
0.6796371840	ito
0.6796296817	salience
0.6796235549	mem
0.6796191027	big
0.6796115235	dasgupta
0.6796115235	lucas
0.6796049635	plain
0.6795944774	sctp
0.6795944774	sfl
0.6795832897	tennis
0.6795742441	supplementary
0.6795657871	pipes
0.6795503573	ccgbank
0.6795503573	roth
0.6795400072	cmtl
0.6795363608	countability
0.6795106096	entailed
0.6794462197	ru
0.6794359756	sft
0.6794183453	semidefinite
0.6793978206	soundness
0.6793864148	kearns
0.6793864148	humaneva
0.6793864148	chomsky's
0.6793842696	tiled
0.6793837204	domingos
0.6793837204	labelme
0.6793796739	wikipedia's
0.6793796739	danish
0.6793756834	flexray
0.6793756834	irnet
0.6793714077	amazon.com
0.6793614117	lexicographer
0.6793412774	imager
0.6793338906	determinantal
0.6793237090	header
0.6793179551	communicator
0.6793061570	choquet
0.6793061570	herbrand
0.6793061570	rankboost
0.6793061570	spirtes
0.6793061570	snapchat
0.6793061570	oja's
0.6793061570	nagao
0.6793061570	atlanta
0.6792945740	photorealistic
0.6792816783	cope
0.6792767927	friedman
0.6792578492	idioms
0.6792163298	pretraining
0.6791978579	taobao
0.6791889221	iu
0.6791828601	strategic
0.6791677049	truthful
0.6791420061	chicago
0.6791171817	analysing
0.6791042383	arn
0.6791042383	sii
0.6790895434	mujoco
0.6790391650	aams
0.6789777491	extensible
0.6789774882	pronoun
0.6789694274	ancestry
0.6789694274	remapping
0.6789505150	composing
0.6789444044	compositional
0.6789371307	nmf
0.6789124029	ippg
0.6788964606	mcdermott
0.6788964374	tbd
0.6788957360	polytope
0.6788937737	geographical
0.6788924875	spiteful
0.6788675539	fenchel
0.6788194172	norwegian
0.6788194172	coursera
0.6788194172	globerson
0.6788194172	kinectfusion
0.6788194172	gibbard
0.6788194172	martens
0.6788194172	bareinboim
0.6788194172	earley's
0.6788194172	schrodinger
0.6788179055	infomax
0.6788069517	illustrative
0.6787796914	caffe
0.6787765814	lfms
0.6787722092	toolkit
0.6787643725	hovy
0.6787643725	yuan
0.6787643725	douglas
0.6787643725	chow
0.6787643725	chiang
0.6787643725	srebro
0.6787643725	monteiro
0.6787643725	koehn
0.6787643725	xiao
0.6787643725	mobilenets
0.6787643725	smyth
0.6787643725	myspace
0.6787643725	monge
0.6787643725	sato
0.6787511123	roweis
0.6787511123	tibshirani
0.6787511123	boyan
0.6787511123	wilcoxon
0.6787511123	sandholm
0.6787511123	lenat
0.6787511123	niyogi
0.6787511123	charikar
0.6787511123	goldman
0.6787511123	hazan
0.6787351453	ed
0.6787290611	ssgs
0.6787134190	topologies
0.6787020469	gcrf
0.6786998067	annotating
0.6786970885	win
0.6786921651	haussler's
0.6786612567	extractive
0.6786560039	strain
0.6786249412	ies
0.6786129613	cas
0.6786044401	trolling
0.6786002134	bezier
0.6786002134	slashdot
0.6785998141	disclose
0.6785977703	morphology
0.6785945971	emphatic
0.6785871595	additive
0.6785823097	badge
0.6785810867	voicexml
0.6785763709	den
0.6785587113	rabbit
0.6785517979	ist
0.6785344031	bcis
0.6784933100	lipreading
0.6784933100	tariff
0.6784843982	photographic
0.6784818618	whitening
0.6784684531	feat
0.6784446391	sp
0.6784272496	accelerators
0.6784130465	flock
0.6783996074	tk
0.6783879653	ure
0.6783879653	icon
0.6783862661	p1
0.6783670022	g_
0.6783541662	desktop
0.6783520194	dyer
0.6783508343	nats
0.6783410982	mse
0.6783327046	airbnb
0.6783125729	aoa
0.6783049473	lifted
0.6783026986	menpo
0.6783026986	moreau
0.6783026986	citypersons
0.6783026986	lpboost
0.6783026986	pregel
0.6783026986	bayer
0.6783026986	banzhaf
0.6783026191	io
0.6782816372	aerial
0.6782750589	l_0
0.6782731886	breakout
0.6782714222	tl
0.6782373928	december
0.6782162040	handwriting
0.6782129438	promotion
0.6781702584	student's
0.6781421819	methodologically
0.6781282344	collision
0.6781277862	hiring
0.6780766444	rsr
0.6780766444	eog
0.6780766444	cbi
0.6780766444	cme
0.6780766444	ifa
0.6780130103	von
0.6780082790	c3
0.6780048616	r1
0.6779878651	msda
0.6779528286	sect
0.6779528286	tag's
0.6779517770	acquisition
0.6779508540	malignant
0.6779150691	comprehension
0.6779075072	posgs
0.6778925919	qt
0.6778601010	hash
0.6778563477	traversal
0.6778528030	sed
0.6778479340	modulation
0.6778470915	sweden
0.6778470915	modelnet40
0.6778458750	kp
0.6778424366	g2
